timestamp,problem,strategy,combo_idx,avg_length,avg_gap,avg_time_ms,n_runs,param_signature,params_json
2026-05-13T00:17:35.012282,st70,PSO,24,700.6,3.792593,924.7162,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:17:35.029443,st70,PSO,23,704.0,4.296296,942.1566,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:17:36.733047,st70,PSO,25,689.4,2.133333,998.7473,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:17:37.353321,st70,PSO,26,703.4,4.207407,982.841,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:17:37.433990,st70,PSO,27,695.8,3.081481,973.2938,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:17:38.625549,st70,PSO,29,696.8,3.22963,1100.359,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:38.841901,st70,PSO,28,703.0,4.148148,1161.1511,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:39.641597,st70,PSO,30,701.2,3.881481,1219.0762,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:40.958585,st70,PSO,32,710.8,5.303704,1185.8151,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:40.966306,st70,PSO,31,707.0,4.740741,1190.7437,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:42.713290,st70,PSO,33,708.6,4.977778,1195.9995,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:43.288845,st70,PSO,34,704.8,4.414815,1187.0723,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:44.071080,st70,PSO,35,707.2,4.77037,1327.3644,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:44.516742,st70,PSO,37,694.2,2.844444,1134.9204,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:45.024709,st70,PSO,36,696.2,3.140741,1279.7559,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:17:45.455552,st70,PSO,38,701.4,3.911111,1162.7124,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:47.029311,st70,PSO,40,695.8,3.081481,1212.5514,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:47.315202,st70,PSO,39,707.4,4.8,1271.2629,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:49.178624,st70,PSO,41,703.6,4.237037,1292.9936,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:49.333651,st70,PSO,42,692.0,2.518519,1208.9115,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:50.045387,st70,PSO,43,705.4,4.503704,1194.8098,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:50.747714,st70,PSO,44,692.4,2.577778,1246.1342,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:50.810845,st70,PSO,46,691.2,2.4,1071.0203,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:17:51.620140,st70,PSO,45,711.4,5.392593,1319.0512,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:17:52.961422,st70,PSO,47,705.4,4.503704,1186.3637,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:17:53.690781,st70,PSO,48,703.0,4.148148,1275.0605,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:17:55.030100,st70,PSO,49,712.0,5.481481,1170.2548,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:17:55.328416,st70,GWO,1,695.6,3.051852,1056.5325,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 50}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 50}"
2026-05-13T00:17:55.576270,st70,PSO,50,707.0,4.740741,1248.4713,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:17:58.029398,st70,GWO,4,692.0,2.518519,1281.7986,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 80}"
2026-05-13T00:17:58.227509,st70,GWO,2,702.6,4.088889,1495.8964,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 300, ""pack_size"": 50}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 300, ""pack_size"": 50}"
2026-05-13T00:17:59.110150,st70,GWO,3,697.8,3.377778,1659.823,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 450, ""pack_size"": 50}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 450, ""pack_size"": 50}"
2026-05-13T00:18:02.301977,st70,GWO,5,701.4,3.911111,1868.0707,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 300, ""pack_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 300, ""pack_size"": 80}"
2026-05-13T00:18:04.768045,st70,HHO,1,701.4,3.911111,1347.6763,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 50, ""iterations"": 200}","{""algorithm_type"": ""meta_heuristic"", ""hawks"": 50, ""iterations"": 200}"
2026-05-13T00:18:04.781430,st70,GWO,7,699.0,3.555556,1950.214,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 120}"
2026-05-13T00:18:04.797354,st70,GWO,6,695.4,3.022222,2221.2676,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 450, ""pack_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 450, ""pack_size"": 80}"
2026-05-13T00:18:07.865998,st70,HHO,2,701.2,3.881481,1927.6438,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 50, ""iterations"": 300}","{""algorithm_type"": ""meta_heuristic"", ""hawks"": 50, ""iterations"": 300}"
2026-05-13T00:18:08.738401,st70,GWO,8,699.6,3.644444,2681.9587,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 300, ""pack_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 300, ""pack_size"": 120}"
2026-05-13T00:18:10.528873,st70,HHO,3,693.8,2.785185,2283.6739,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 50, ""iterations"": 450}","{""algorithm_type"": ""meta_heuristic"", ""hawks"": 50, ""iterations"": 450}"
2026-05-13T00:18:11.985522,st70,HHO,4,703.0,4.148148,1936.6459,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 200}","{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 200}"
2026-05-13T00:18:12.420695,st70,GWO,9,712.8,5.6,3368.829,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 450, ""pack_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 450, ""pack_size"": 120}"
2026-05-13T00:18:18.316911,st70,HHO,5,703.0,4.148148,2709.7133,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 300}","{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 300}"
2026-05-13T00:18:18.886586,st70,HHO,7,699.4,3.614815,2817.8024,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 120, ""iterations"": 200}","{""algorithm_type"": ""meta_heuristic"", ""hawks"": 120, ""iterations"": 200}"
2026-05-13T00:18:21.211252,st70,HHO,6,704.2,4.325926,3285.9006,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 450}","{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 450}"
2026-05-13T00:18:25.450087,st70,HHO,8,700.8,3.822222,3516.7817,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 120, ""iterations"": 300}","{""algorithm_type"": ""meta_heuristic"", ""hawks"": 120, ""iterations"": 300}"
2026-05-13T00:18:29.311896,st70,HHO,9,692.8,2.637037,4114.6427,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 120, ""iterations"": 450}","{""algorithm_type"": ""meta_heuristic"", ""hawks"": 120, ""iterations"": 450}"
2026-05-13T00:19:48.121711,eil51,Swap,1,584.6,37.230047,173.8657,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}","{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T00:19:48.422586,eil51,2-opt,1,455.2,6.85446,237.48,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}","{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T00:19:48.703165,eil51,Or-opt,1,472.6,10.938967,291.314,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}","{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T00:19:51.785633,eil51,3-opt,1,448.0,5.164319,907.7652,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}","{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T00:19:54.698077,eil51,Hybrid,1,437.6,2.723005,1487.2384,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}","{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T00:19:55.890818,eil51,GA,3,439.8,3.239437,1720.4357,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:19:55.901663,eil51,GA,4,437.6,2.723005,1555.9305,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:19:55.965802,eil51,GA,1,440.8,3.474178,1740.2655,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:19:56.027566,eil51,GA,5,433.0,1.643192,1520.921,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:19:56.094984,eil51,GA,6,436.8,2.535211,1478.3059,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:19:56.929117,eil51,GA,2,435.6,2.253521,1931.2853,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:19:57.167564,eil51,GA,7,437.6,2.723005,1076.3347,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:19:57.555827,eil51,GA,8,439.4,3.14554,571.4886,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:19:58.461856,eil51,GA,9,437.6,2.723005,514.1428,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:19:59.258879,eil51,GA,10,434.8,2.065728,671.3933,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:19:59.345572,eil51,GA,12,436.0,2.347418,663.5542,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:19:59.346604,eil51,GA,11,438.0,2.816901,676.0222,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:19:59.539075,eil51,GA,13,440.0,3.286385,688.768,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:20:00.832992,eil51,GA,14,439.2,3.098592,780.8499,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:20:00.959942,eil51,GA,15,447.6,5.070423,758.3943,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:20:01.406703,eil51,GA,16,441.0,3.521127,770.0876,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:20:02.062114,eil51,GA,17,436.8,2.535211,719.9963,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:20:02.713226,eil51,GA,18,439.4,3.14554,690.8111,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:20:03.523207,eil51,GA,20,438.8,3.004695,835.3639,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:20:03.535018,eil51,GA,19,440.0,3.286385,837.8408,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:20:03.791172,eil51,GA,21,440.4,3.380282,850.3685,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:20:05.305840,eil51,GA,22,442.0,3.755869,894.5065,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:20:05.734009,eil51,GA,23,435.8,2.300469,954.7292,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:20:05.956166,eil51,GA,24,438.6,2.957746,909.8236,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:20:06.237484,eil51,GA,25,441.0,3.521127,835.0176,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:20:06.878568,eil51,GA,26,438.0,2.816901,833.0335,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:20:06.925896,eil51,GA,28,441.2,3.568075,678.1327,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:20:07.333436,eil51,GA,29,436.4,2.441315,708.3983,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:20:07.701400,eil51,GA,27,438.4,2.910798,835.585,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:20:09.266230,eil51,GA,30,441.0,3.521127,792.0246,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:20:09.688523,eil51,GA,31,437.0,2.58216,790.8719,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 120}"
