timestamp,problem,strategy,combo_idx,avg_length,avg_gap,avg_time_ms,n_runs,param_signature,params_json
2026-05-15T22:11:18.237466,bier127,B-PSO,22,133935.2,13.233797,3865.5987,5,"{""algorithm_type"": ""bildiri_meta"", ""cognitive_coeff"": 1.49445, ""inertia_weight"": 0.729, ""max_iterations"": 500, ""max_no_improvement"": 100, ""max_velocity_size"": 5, ""reinit_interval"": 50, ""social_coeff"": 1.49445, ""swarm_size"": 80}","{""algorithm_type"": ""bildiri_meta"", ""cognitive_coeff"": 1.49445, ""inertia_weight"": 0.729, ""max_iterations"": 500, ""max_no_improvement"": 100, ""max_velocity_size"": 5, ""reinit_interval"": 50, ""social_coeff"": 1.49445, ""swarm_size"": 80}"
2026-05-15T22:11:18.337496,bier127,B-PSO,18,133976.8,13.268967,4396.7936,5,"{""algorithm_type"": ""bildiri_meta"", ""cognitive_coeff"": 1.49445, ""inertia_weight"": 0.729, ""max_iterations"": 300, ""max_no_improvement"": 100, ""max_velocity_size"": 5, ""reinit_interval"": 50, ""social_coeff"": 1.49445, ""swarm_size"": 80}","{""algorithm_type"": ""bildiri_meta"", ""cognitive_coeff"": 1.49445, ""inertia_weight"": 0.729, ""max_iterations"": 300, ""max_no_improvement"": 100, ""max_velocity_size"": 5, ""reinit_interval"": 50, ""social_coeff"": 1.49445, ""swarm_size"": 80}"
2026-05-15T22:11:19.179824,bier127,B-GA,3,134988.6,14.124381,2303.0875,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 80, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 80, ""tournament_size"": 3}"
2026-05-15T22:11:22.384295,bier127,B-GA,1,133942.2,13.239715,3555.5709,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-15T22:11:23.441459,bier127,B-PSO,20,134045.6,13.327133,5129.3881,5,"{""algorithm_type"": ""bildiri_meta"", ""cognitive_coeff"": 1.49445, ""inertia_weight"": 0.729, ""max_iterations"": 300, ""max_no_improvement"": 100, ""max_velocity_size"": 8, ""reinit_interval"": 50, ""social_coeff"": 1.49445, ""swarm_size"": 80}","{""algorithm_type"": ""bildiri_meta"", ""cognitive_coeff"": 1.49445, ""inertia_weight"": 0.729, ""max_iterations"": 300, ""max_no_improvement"": 100, ""max_velocity_size"": 8, ""reinit_interval"": 50, ""social_coeff"": 1.49445, ""swarm_size"": 80}"
2026-05-15T22:11:23.996653,bier127,B-GA,5,133902.2,13.205898,1805.9244,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 3}"
2026-05-15T22:11:24.343804,bier127,B-PSO,24,134692.6,13.874131,4015.5112,5,"{""algorithm_type"": ""bildiri_meta"", ""cognitive_coeff"": 1.49445, ""inertia_weight"": 0.729, ""max_iterations"": 500, ""max_no_improvement"": 100, ""max_velocity_size"": 8, ""reinit_interval"": 50, ""social_coeff"": 1.49445, ""swarm_size"": 80}","{""algorithm_type"": ""bildiri_meta"", ""cognitive_coeff"": 1.49445, ""inertia_weight"": 0.729, ""max_iterations"": 500, ""max_no_improvement"": 100, ""max_velocity_size"": 8, ""reinit_interval"": 50, ""social_coeff"": 1.49445, ""swarm_size"": 80}"
2026-05-15T22:11:26.842324,bier127,B-PSO,19,133447.8,12.821731,5945.9343,5,"{""algorithm_type"": ""bildiri_meta"", ""cognitive_coeff"": 1.49445, ""inertia_weight"": 0.729, ""max_iterations"": 300, ""max_no_improvement"": 100, ""max_velocity_size"": 8, ""reinit_interval"": 30, ""social_coeff"": 1.49445, ""swarm_size"": 80}","{""algorithm_type"": ""bildiri_meta"", ""cognitive_coeff"": 1.49445, ""inertia_weight"": 0.729, ""max_iterations"": 300, ""max_no_improvement"": 100, ""max_velocity_size"": 8, ""reinit_interval"": 30, ""social_coeff"": 1.49445, ""swarm_size"": 80}"
2026-05-15T22:11:27.189201,bier127,B-GA,6,134980.0,14.11711,2041.5834,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 3}"
2026-05-15T22:11:28.192236,bier127,B-GA,7,133845.0,13.157539,1988.5548,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 5}"
2026-05-15T22:11:28.916931,bier127,B-GA,8,134325.6,13.563856,2112.2768,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 5}"
2026-05-15T22:11:30.591226,bier127,B-PSO,21,133295.8,12.693225,6371.5932,5,"{""algorithm_type"": ""bildiri_meta"", ""cognitive_coeff"": 1.49445, ""inertia_weight"": 0.729, ""max_iterations"": 500, ""max_no_improvement"": 100, ""max_velocity_size"": 5, ""reinit_interval"": 30, ""social_coeff"": 1.49445, ""swarm_size"": 80}","{""algorithm_type"": ""bildiri_meta"", ""cognitive_coeff"": 1.49445, ""inertia_weight"": 0.729, ""max_iterations"": 500, ""max_no_improvement"": 100, ""max_velocity_size"": 5, ""reinit_interval"": 30, ""social_coeff"": 1.49445, ""swarm_size"": 80}"
2026-05-15T22:11:30.650201,bier127,B-GA,4,133584.8,12.937556,3498.9218,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-15T22:11:31.551442,bier127,B-PSO,23,133320.6,12.714192,6192.155,5,"{""algorithm_type"": ""bildiri_meta"", ""cognitive_coeff"": 1.49445, ""inertia_weight"": 0.729, ""max_iterations"": 500, ""max_no_improvement"": 100, ""max_velocity_size"": 8, ""reinit_interval"": 30, ""social_coeff"": 1.49445, ""swarm_size"": 80}","{""algorithm_type"": ""bildiri_meta"", ""cognitive_coeff"": 1.49445, ""inertia_weight"": 0.729, ""max_iterations"": 500, ""max_no_improvement"": 100, ""max_velocity_size"": 8, ""reinit_interval"": 30, ""social_coeff"": 1.49445, ""swarm_size"": 80}"
2026-05-15T22:11:32.806113,bier127,B-GA,10,134798.6,13.963748,2081.7004,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 3}"
2026-05-15T22:11:36.259087,bier127,B-GA,17,134481.4,13.695575,1466.0228,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 3}"
2026-05-15T22:11:37.027426,bier127,B-GA,11,134114.0,13.384961,2714.5728,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-15T22:11:38.403258,bier127,B-GA,13,134502.4,13.713329,2809.657,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 100, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 100, ""tournament_size"": 5}"
2026-05-15T22:11:38.478267,bier127,B-GA,12,134182.4,13.442789,2887.2157,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:11:38.742740,bier127,B-GA,9,133804.0,13.122876,3910.1886,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:11:39.269468,bier127,B-GA,14,135529.8,14.581931,2474.5294,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 3}"
2026-05-15T22:11:39.543595,bier127,B-GA,16,134625.2,13.817149,2267.8389,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 100, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 100, ""tournament_size"": 3}"
2026-05-15T22:11:39.891508,bier127,B-GA,18,134722.6,13.899494,1857.3163,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 80, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 80, ""tournament_size"": 5}"
2026-05-15T22:11:40.971981,bier127,B-GA,19,134702.6,13.882586,2053.5388,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 5}"
2026-05-15T22:11:41.258355,bier127,B-GA,21,134621.6,13.814105,1680.74,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 5}"
2026-05-15T22:11:42.283648,bier127,B-GA,20,134623.2,13.815458,2142.6936,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 80, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 80, ""tournament_size"": 5}"
2026-05-15T22:11:46.253322,bier127,B-GA,15,133353.8,12.74226,3810.7354,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-15T22:11:46.673478,bier127,B-GA,22,135051.2,14.177305,2080.6091,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 100, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 100, ""tournament_size"": 5}"
2026-05-15T22:11:48.078022,bier127,B-GA,26,134429.6,13.651781,1862.7958,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 3}"
2026-05-15T22:11:49.759495,bier127,B-GA,25,135054.6,14.18018,2252.7596,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 100, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 100, ""tournament_size"": 5}"
2026-05-15T22:11:51.954442,bier127,B-GA,32,134595.2,13.791786,1931.8359,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 3}"
2026-05-15T22:11:53.704203,bier127,B-GA,27,134046.0,13.327472,2884.7264,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-15T22:11:53.795902,bier127,B-GA,23,134535.2,13.74106,3341.2329,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:11:53.991887,bier127,B-GA,31,133592.0,12.943643,2543.7597,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 100, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 100, ""tournament_size"": 5}"
2026-05-15T22:11:56.978090,bier127,B-GA,24,133859.6,13.169882,3701.7599,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-15T22:11:57.160691,bier127,B-GA,35,135062.4,14.186774,1610.1533,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 5}"
2026-05-15T22:11:57.313180,bier127,B-GA,28,133948.8,13.245295,3539.1394,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:11:58.174976,bier127,B-GA,29,133973.2,13.265924,3654.5776,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-15T22:11:59.060427,bier127,B-GA,30,133840.2,13.153481,3608.3695,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-15T22:12:00.517181,bier127,B-GA,36,134194.8,13.453273,2148.9051,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 5}"
2026-05-15T22:12:00.579877,bier127,B-GA,33,134249.0,13.499095,2862.6924,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 100, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 100, ""tournament_size"": 3}"
2026-05-15T22:12:00.993683,bier127,B-GA,37,134916.0,14.063002,1805.7898,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 80, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 80, ""tournament_size"": 3}"
2026-05-15T22:12:02.832491,bier127,B-GA,34,134094.6,13.36856,3229.611,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:12:05.695035,bier127,B-GA,40,135043.0,14.170372,2332.6153,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 100, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 100, ""tournament_size"": 5}"
2026-05-15T22:12:06.915656,bier127,B-GA,42,134283.2,13.528009,1947.9148,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 5}"
2026-05-15T22:12:08.781910,bier127,B-GA,44,134105.2,13.377522,2110.7759,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 100, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 100, ""tournament_size"": 3}"
2026-05-15T22:12:09.824114,bier127,B-GA,39,134163.4,13.426726,3194.6451,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:12:10.442685,bier127,B-GA,48,134850.6,14.00771,1885.4259,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 3}"
2026-05-15T22:12:11.428456,bier127,B-GA,38,134800.4,13.965269,3536.6122,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:12:12.386811,bier127,B-GA,41,133646.6,12.989804,3079.6178,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-15T22:12:12.448491,bier127,B-GA,47,134862.8,14.018025,2371.2065,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 100, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 100, ""tournament_size"": 5}"
