timestamp,problem,strategy,avg_length,avg_gap,avg_time_ms,n_runs,params_json
2026-05-06T10:33:20.675993,st70,Swap,1148.8,70.192593,773.5545,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-06T10:33:20.957167,st70,2-opt,749.8,11.081481,831.8287,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-06T10:33:21.302269,st70,Or-opt,788.8,16.859259,899.2332,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-06T10:33:23.855874,st70,3-opt,741.6,9.866667,1410.9637,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-06T10:33:26.194440,st70,Hybrid,703.2,4.177778,1103.626,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-06T10:33:29.132885,st70,GA,698.6,3.496296,1635.031,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-06T10:33:29.705079,st70,PSO,704.0,4.296296,1680.4872,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-06T10:33:31.112501,st70,GWO,700.4,3.762963,1451.2518,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-06T10:33:34.395216,st70,HHO,702.6,4.088889,1640.1091,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:10:38.867294,rat99,2-opt,1349.2,,35.4234,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:10:41.989741,pr76,GA,109371.6,,2816.4501,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:10:43.293308,rat99,3-opt,1344.8,,885.1235,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:10:43.554694,rat99,Swap,2136.8,,52.1876,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:10:44.316170,rat99,Or-opt,1406.0,,465.2555,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:10:48.376137,pr76,GWO,109450.8,,2665.018,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:10:48.864525,kroe100,HHO,22656.6,2.66721,5205.3201,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:10:51.562793,krod100,PSO,21724.8,2.023105,10057.5692,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:10:52.617305,rat99,Hybrid,1270.6,,1812.41,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:10:52.804692,rd100,2-opt,8802.0,11.276865,37.453,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:10:54.884480,pr76,HHO,109450.8,,3498.3368,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:10:56.734848,rd100,3-opt,8677.0,9.696587,785.9368,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:10:56.870667,rd100,Or-opt,9310.4,17.704172,397.1691,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:10:56.948020,rd100,Swap,14322.8,81.072061,42.5523,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:11:00.923816,pr76,PSO,108921.2,,5958.2638,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:11:03.317493,rd100,Hybrid,8177.4,3.380531,1289.3171,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:11:04.041205,rat99,GA,1259.6,,3944.9373,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:11:05.828256,kroe100,PSO,22417.4,1.583288,9807.4369,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:11:05.911082,st70,2-opt,749.8,11.081481,16.5404,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:11:07.134500,st70,3-opt,741.6,9.866667,244.6218,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:11:07.712667,rat99,GWO,1261.8,,3769.5797,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:11:07.801326,st70,Or-opt,788.8,16.859259,133.3173,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:11:07.809705,st70,Swap,1148.8,70.192593,19.3533,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:11:09.401586,st70,Hybrid,703.2,4.177778,319.9757,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:11:16.650140,rat99,HHO,1261.8,,5017.404,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:11:17.903994,rd100,GA,8167.8,3.259166,4191.1723,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:11:20.282841,st70,GA,680.6,0.82963,2494.5674,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:11:20.288213,ulysses16,2-opt,71.8,-98.9532,1.022,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:11:20.297387,ulysses16,3-opt,71.4,-98.959032,1.7885,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:11:20.304221,ulysses16,Or-opt,71.8,-98.9532,1.2983,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:11:20.308697,ulysses16,Swap,77.6,-98.86864,0.854,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:11:20.338482,ulysses16,Hybrid,71.0,-98.964864,5.8907,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:11:23.290338,ulysses16,GA,71.0,-98.964864,590.3189,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:11:23.411098,rd100,GWO,8185.8,3.486726,4018.6552,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:11:26.085842,ulysses16,GWO,71.0,-98.964864,534.8701,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:11:26.283413,ulysses16,PSO,71.0,-98.964864,598.5749,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:11:26.290247,ulysses22,2-opt,72.6,-98.96478,1.3273,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:11:26.313165,ulysses22,3-opt,73.2,-98.956224,4.5179,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:11:26.327931,ulysses22,Or-opt,73.2,-98.956224,2.9074,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:11:26.337609,ulysses22,Swap,87.6,-98.750891,1.8893,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:11:26.399570,ulysses22,Hybrid,72.2,-98.970483,12.3301,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:11:28.657127,st70,GWO,681.0,0.888889,2401.3647,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:11:29.531232,ulysses16,HHO,71.0,-98.964864,689.0651,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:11:29.924801,rd100,HHO,8185.8,3.486726,5176.6771,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:11:29.928809,ulysses22,GA,72.0,-98.973335,705.7798,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:11:33.020886,ulysses22,GWO,72.0,-98.973335,697.8636,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:11:33.035464,ulysses22,PSO,72.0,-98.973335,875.6025,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:11:33.720200,st70,HHO,681.0,0.888889,3163.1929,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:11:34.161667,ulysses22,HHO,72.0,-98.973335,847.3045,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:11:34.527297,st70,PSO,679.6,0.681481,5025.0921,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:11:35.123930,rat99,PSO,1248.2,,9349.5031,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:11:45.326416,rd100,PSO,8055.6,1.840708,8880.4799,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:21:04.422224,att48,Swap,49118.0,362.156568,182.4942,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:21:04.794357,att48,2-opt,35197.0,231.172375,262.4799,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:21:04.840600,berlin52,2-opt,8487.8,12.54044,9.198,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:21:05.160973,att48,Or-opt,36323.6,241.772676,330.4731,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:21:05.315380,berlin52,Or-opt,8283.0,9.82498,30.5338,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:21:05.760877,berlin52,Swap,10444.0,38.477857,89.037,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:21:08.247679,att48,3-opt,35818.2,237.017313,952.1699,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:21:08.562775,berlin52,3-opt,8304.2,10.106073,744.3542,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:21:10.947762,att48,Hybrid,34113.2,220.974784,1486.7658,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:21:11.666456,berlin52,Hybrid,8085.8,7.210289,1180.7592,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:21:12.472132,att48,GA,33620.4,216.337975,1790.1618,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:21:12.476510,burma14,2-opt,30.2,-99.091183,0.8021,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:21:13.009037,att48,GWO,33642.2,216.543094,1888.8767,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:21:14.015255,burma14,Or-opt,31.2,-99.061089,201.1327,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:21:14.490377,burma14,Swap,37.2,-98.88053,94.9975,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:21:15.410045,att48,HHO,33642.2,216.543094,2197.5029,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:21:15.849782,burma14,3-opt,30.6,-99.079145,674.5517,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:21:16.932184,berlin52,GA,7614.6,0.962609,1736.7534,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:21:18.142787,burma14,GA,30.0,-99.097201,546.5076,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:21:18.623551,burma14,PSO,30.0,-99.097201,554.7282,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:21:18.669979,eil51,2-opt,455.2,6.85446,9.147,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:21:18.833501,att48,PSO,33558.2,215.752729,3053.7938,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:21:18.880090,burma14,Hybrid,30.0,-99.097201,877.8292,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:21:18.932144,eil51,Swap,584.6,37.230047,10.4107,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:21:19.004441,eil51,3-opt,448.0,5.164319,66.9103,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:21:19.421160,burma14,GWO,30.0,-99.097201,497.4228,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:21:19.571622,eil51,Hybrid,437.6,2.723005,127.8398,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:21:19.991544,eil51,Or-opt,472.6,10.938967,231.5232,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:21:20.372194,berlin52,GWO,7718.4,2.338902,1884.8345,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:21:20.468079,eil76,2-opt,593.8,10.371747,19.1122,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:21:21.473422,burma14,HHO,30.0,-99.097201,666.0768,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:21:22.042718,eil76,3-opt,585.8,8.884758,314.8607,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:21:22.168064,eil76,Swap,806.4,49.888476,25.0019,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:21:23.149731,eil76,Or-opt,596.8,10.929368,335.1839,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:21:23.551941,berlin52,HHO,7718.4,2.338902,2377.3503,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:21:24.462530,berlin52,PSO,7577.6,0.472023,3179.8907,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:21:24.569778,eil76,Hybrid,569.6,5.873606,480.2928,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:21:27.212722,eil51,GA,431.2,1.220657,1641.6211,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:21:27.357749,gr96,2-opt,561.4,-98.983137,28.9588,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:21:28.557612,eil51,GWO,432.4,1.502347,1797.1311,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:21:30.514015,gr96,Or-opt,609.6,-98.895832,391.2307,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:21:30.730795,gr96,Swap,1032.8,-98.129291,43.289,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:21:31.110645,gr96,3-opt,551.0,-99.001974,750.4938,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:21:31.360232,eil51,HHO,432.4,1.502347,2273.6915,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:21:34.916187,eil51,PSO,430.2,0.985915,3098.9582,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:21:36.478148,gr96,Hybrid,540.0,-99.021899,1149.4102,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:21:37.561766,eil76,GA,558.2,3.754647,2882.3485,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:21:37.770769,kroa100,2-opt,23348.4,9.709614,41.7186,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:21:40.626834,eil76,GWO,560.0,4.089219,3232.8032,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:21:44.477438,kroa100,Or-opt,26689.6,25.409266,768.5966,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:21:44.912263,eil76,HHO,560.0,4.089219,4068.4369,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:21:45.332603,kroa100,Swap,41127.8,93.251574,170.9685,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:21:47.665091,kroa100,3-opt,23005.2,8.096983,1978.8272,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:21:52.342351,kroa100,Hybrid,22130.2,3.985528,1485.9518,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:21:53.765240,gr96,GA,519.8,-99.058487,4530.8624,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:21:58.222530,eil76,PSO,551.0,2.416357,6933.9964,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:21:58.419862,krob100,2-opt,23857.4,7.752134,39.4232,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:22:00.304519,gr96,GWO,521.6,-99.055227,5076.9136,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:22:04.325368,krob100,Or-opt,27065.6,22.241994,804.2135,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:22:04.352320,krob100,3-opt,23783.2,7.417009,1186.4183,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:22:05.047818,krob100,Swap,45061.2,103.519263,144.4015,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:22:07.396161,gr96,HHO,521.6,-99.055227,6183.5369,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:22:10.661226,krob100,Hybrid,22876.8,3.323246,1261.7096,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:22:10.795597,kroa100,GA,21651.4,1.735739,5092.529,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:22:17.943845,kroa100,GWO,21791.0,2.391693,5120.1629,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:22:18.149399,kroc100,2-opt,23084.8,11.25741,41.0942,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:22:23.416997,kroc100,3-opt,22546.2,8.661622,1053.491,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:22:23.772108,gr96,PSO,519.2,-99.059574,10482.2364,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:22:24.027461,kroa100,HHO,21791.0,2.391693,6052.3631,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:22:24.456691,kroc100,Swap,44144.8,112.756277,136.8997,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:22:27.184234,kroc100,Or-opt,25372.4,22.28252,753.3702,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:22:27.962490,krob100,GA,22638.6,2.247414,4582.8556,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:22:33.607274,kroc100,Hybrid,21621.0,4.202612,1915.8771,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:22:34.929533,krob100,GWO,22712.6,2.581636,4853.5901,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:22:35.108830,krod100,2-opt,22930.8,7.686672,35.762,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:22:39.935987,krod100,3-opt,23089.4,8.431483,965.3909,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:22:40.472073,krob100,HHO,22712.6,2.581636,5935.2368,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:22:40.701263,krod100,Swap,42213.6,98.241758,45.7745,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:22:42.613591,krod100,Or-opt,25690.4,20.646191,535.4347,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:22:43.902766,kroa100,PSO,21423.6,0.665351,11247.4633,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:22:47.003448,kroc100,GA,21362.4,2.956287,4509.2985,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:22:47.911558,krod100,Hybrid,22180.0,4.160796,1441.9765,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:22:52.247150,kroc100,GWO,21418.4,3.22618,4856.8863,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:22:52.430175,kroe100,2-opt,23346.2,5.792097,36.5412,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:22:57.171982,kroe100,3-opt,23809.0,7.889251,948.2901,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:23:00.002998,kroe100,Or-opt,25462.8,15.383361,566.1097,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:23:00.253929,kroe100,Swap,47240.2,114.066522,50.1409,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:23:01.637957,krob100,PSO,22541.4,1.80841,10848.2829,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:23:02.401159,kroc100,HHO,21418.4,3.22618,5758.722,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:23:05.115789,krod100,GA,21922.6,2.952005,4500.3664,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:23:09.414650,kroe100,Hybrid,22702.2,2.873844,1832.086,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:23:11.354966,krod100,GWO,21944.4,3.054382,4869.7977,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
